url,pos_ratio,neg_ratio,num
novodvinsk.gorodrabot.ru,0.0,1.0,1
forum.frallion.ru,0.0,1.0,1
anten-shop.ru,0.0,1.0,1
mosobltrans.zagruz.info,0.0,1.0,1
www.minsoc26.ru,0.0,1.0,1
babor.by,0.0,1.0,1
drivers.org.ru,0.0,1.0,1
tutzud.ru,0.0,1.0,1
smartandyoung.com.ua,0.0,1.0,1
farmspravka.info,0.0,1.0,1
amam.ru,0.0,1.0,1
avtospravochnaya.com,0.0,1.0,1
www.rukodelievera.com,0.0,1.0,1
xn----7sbabjk3bbdtw4ag.xn--p1ai,0.0,1.0,1
yaltas.ru,0.0,1.0,1
avtozap63.ru,0.0,1.0,1
satadmin.ru,0.0,1.0,1
axiomadent.ru,0.0,1.0,1
smolgu.ru,0.0,1.0,1
mehshub.ru,0.0,1.0,1
actualremont.ru,0.0,1.0,1
www.hopsummerfestival.it,0.0,1.0,1
kranlux.by,0.0,1.0,1
iloveeconomics.ru,0.0,1.0,1
podneprovie-info.com,0.0,1.0,1
new.antitreningi.ru,0.0,1.0,1
felixinfo.ru,0.0,1.0,1
колобокторг.рф,0.0,1.0,1
stepclub.ru,0.0,1.0,1
mapstr.ru,0.0,1.0,1
smakporno.com,1.0,0.0,1
www.skirunner.ru,0.0,1.0,1
elets.gorodrabot.ru,0.0,1.0,1
jrg044.com,1.0,0.0,1
znatokkids.com.ua,0.0,1.0,1
gorefche.gq,0.0,1.0,1
gayloft.ru,1.0,0.0,1
ekb.nevesta.info,0.0,1.0,1
vitaminy.expert,0.0,1.0,1
remembertlc.net,0.0,1.0,1
pccf.ru,0.0,1.0,1
ru.store.asus.com,0.0,1.0,1
pravo.moe,0.0,1.0,1
solihy.nicokasyr.ru.net,0.0,1.0,1
javlibrary.cc,1.0,0.0,1
babyben.ru,0.0,1.0,1
praga-motors.ru,0.0,1.0,1
xn----htbdmodofzkc0c.xn--p1ai,0.0,1.0,1
kocu.petokani.ru.net,0.0,1.0,1
www.tvigle.ru,0.0,1.0,1
scriptures.ru,0.0,1.0,1
kemerovskaya-obl.beeline.ru,0.0,1.0,1
volgograd.biglion.ru,0.0,1.0,1
www.musicnews1.org,0.0,1.0,1
doopc.ucoz.com,0.0,1.0,1
oldgravura.ru,0.0,1.0,1
e-finland.ru,0.0,1.0,1
rusporn.porn,1.0,0.0,1
220blog.ru,0.0,1.0,1
chaihona.ru,0.0,1.0,1
gazeta-nashe-moskvoreche-saburovo.ru,0.0,1.0,1
algeciras.cataloxy.es,0.0,1.0,1
1568891908481.howto-news.info,0.0,1.0,1
myamazfit.ru,0.0,1.0,1
www.if24.ru,0.0,1.0,1
www.firma-stroitel.ru,0.0,1.0,1
www.serverstech.ru,0.0,1.0,1
ergo-style.ru,0.0,1.0,1
optvvd.com,0.0,1.0,1
image66.ru,0.0,1.0,1
propolikarbonat.ru,0.0,1.0,1
houseinform.ru,0.0,1.0,1
kursk.rabota7.ru,0.0,1.0,1
www.advokatbest.ru,0.0,1.0,1
inspiregroup.pro,0.0,1.0,1
goormanclub.ru,0.0,1.0,1
electricalplugsrikotoga.blogspot.com,0.0,1.0,1
homm3sod.ru,0.0,1.0,1
www.amarant1008.ru,0.0,1.0,1
www.crown6.org,0.0,1.0,1
youporno.org,1.0,0.0,1
mainavi.ru,0.0,1.0,1
sad.usadbaonline.ru,0.0,1.0,1
yakutsk.uro-so.ru,0.0,1.0,1
time56.ru,0.0,1.0,1
naturism.cf,0.0,1.0,1
altiauto.ru,0.0,1.0,1
piestorosid.tk,0.0,1.0,1
www.vestnik-cvetovoda.ru,0.0,1.0,1
xn----8sbwaagfmbmplgiixf5e.xn--p1ai,0.0,1.0,1
factory-trade.ru,0.0,1.0,1
avto-partner.net,0.0,1.0,1
www.kompas-msk.ru,0.0,1.0,1
privoroti.com,0.0,1.0,1
pogodamira.ru,0.0,1.0,1
freedepositpokers.com,0.0,1.0,1
chastislova.ru,0.0,1.0,1
jobs.net.ua,0.0,1.0,1
www.gruppamaxi.ru,0.0,1.0,1
115346-ru.all.biz,0.0,1.0,1
ua.porndream.net,1.0,0.0,1
asadove.ru,0.0,1.0,1
basetop.ru,0.0,1.0,1
1dd.ru,0.0,1.0,1
renault-autoparts.prom.ua,0.0,1.0,1
gdtomsk.ru,0.0,1.0,1
kakpostroitdomic.ru,0.0,1.0,1
spb.stolplit.ru,0.0,1.0,1
voenservice.ru,0.0,1.0,1
saratov.vbr.ru,0.0,1.0,1
sigareta.ee,0.0,1.0,1
as-sol.net,0.0,1.0,1
www.akbiz.ru,0.0,1.0,1
gazovikperm.ru,0.0,1.0,1
www.askida.ru,0.0,1.0,1
www.stroyservice.ru,0.0,1.0,1
www.ashkimsin.ru,0.0,1.0,1
sexkrug.com,1.0,0.0,1
surgut.ya-ob.ru,0.0,1.0,1
www.newkinoserial.net,0.0,1.0,1
bellavka.com.ua,0.0,1.0,1
svoedelo.blog,0.0,1.0,1
www.auto-tuning-news.com,0.0,1.0,1
smclassiccars.com,0.0,1.0,1
shapkiopt.tiu.ru,0.0,1.0,1
taxicel.ru,0.0,1.0,1
www.mb.dp.ua,0.0,1.0,1
mytoponline.ru,0.0,1.0,1
lincoln.cataloxy.co.uk,0.0,1.0,1
r42.fss.ru,0.0,1.0,1
www.newlibrary.ru,0.0,1.0,1
bigbegkz.com,0.0,1.0,1
glasnarod.ru,0.0,1.0,1
novostipmr.com,0.0,1.0,1
ecotrade.spb.ru,0.0,1.0,1
lokotnik.ru,0.0,1.0,1
xgxpl.2failggr43.info,0.0,1.0,1
polere.ru,0.0,1.0,1
mongolskoe-porno.titsallglobalschools.com,1.0,0.0,1
mifos.ru,0.0,1.0,1
keepmoneyjolie.com,0.0,1.0,1
mdhporn.org,1.0,0.0,1
torggroop.ru,0.0,1.0,1
www.newtechagro.ru,0.0,1.0,1
aleksei1977.www.nn.ru,0.0,1.0,1
ritsmesoge.gq,0.0,1.0,1
xn----7sbabaij6c7a2ay.xn--p1acf,0.0,1.0,1
ru.electronics-council.com,0.0,1.0,1
ahporno.net,1.0,0.0,1
topreit.ru,0.0,1.0,1
glooshitel.ru,0.0,1.0,1
puschaleshoz.uaprom.net,0.0,1.0,1
remontgruzovik.ru,0.0,1.0,1
unteka.cf,0.0,1.0,1
eroset.net,1.0,0.0,1
narutobrokbond.my1.ru,0.0,1.0,1
hotdiplom.by,0.0,1.0,1
fantasticworlds.eu,0.0,1.0,1
info-vsem.ru,0.0,1.0,1
onkoloz.ru,0.0,1.0,1
www.arterotica.ru,1.0,0.0,1
kuibyshev.hh.ru,0.0,1.0,1
www.rodi.ru,0.0,1.0,1
skypress.ru,0.0,1.0,1
hitech.vesti.ru,0.0,1.0,1
m.my-ringtone.org,0.0,1.0,1
the100-tv.com,0.0,1.0,1
www.pornyshka.com,1.0,0.0,1
altanet.eu,1.0,0.0,1
www.oum.ru,0.0,1.0,1
www.labmagic.ru,0.0,1.0,1
беларусь.справочник24.онлайн,0.0,1.0,1
hdreactor.eu,1.0,0.0,1
serialis.cc,0.0,1.0,1
best.co.ua,0.0,1.0,1
zakupki.koruhai.ru,0.0,1.0,1
www.nwcod.com,0.0,1.0,1
domruss.ru,0.0,1.0,1
lib.repetitors.eu,0.0,1.0,1
robkih.net,0.0,1.0,1
domani.ru,0.0,1.0,1
zarabotok24skachat.ru,0.0,1.0,1
gymn41.minsk.edu.by,0.0,1.0,1
www.luciastonesspb.ru,0.0,1.0,1
bbwpornx.net,1.0,0.0,1
beyaz.az,0.0,1.0,1
rustemusmanov.ru,0.0,1.0,1
jav-box.com,1.0,0.0,1
dieta.rv.ua,0.0,1.0,1
xn--80aafge3aela6agfl9k.com,0.0,1.0,1
ekaterinburg.superjob.ru,0.0,1.0,1
ishim.sushi-master.ru,0.0,1.0,1
autogur73.ru,0.0,1.0,1
gonuiom.tk,0.0,1.0,1
pugachev-adm.ru,0.0,1.0,1
saem.su,0.0,1.0,1
blog.meta.ua,0.0,1.0,1
centernaz.ucoz.ru,0.0,1.0,1
petravalentova.com,1.0,0.0,1
goodstatuses.com,0.0,1.0,1
kingspron.com,1.0,0.0,1
storagefacilitygushinra.blogspot.com,0.0,1.0,1
helpmyhtc.com,0.0,1.0,1
tretmalteco.ml,1.0,0.0,1
ru-nedvizhimost.ru,0.0,1.0,1
ecomarket05.ru,0.0,1.0,1
bizinua.info,0.0,1.0,1
www.dubna.ru,0.0,1.0,1
honda77.com,0.0,1.0,1
aprelevka.superjob.ru,0.0,1.0,1
kovagozaguxeki.ml,0.0,1.0,1
bebibest.ru,0.0,1.0,1
pesni-muzyka.online,0.0,1.0,1
newserials.tv,0.0,1.0,1
multserials.com,0.0,1.0,1
www.romer-spb.ru,0.0,1.0,1
magicblack.biz,0.0,1.0,1
musescore.com,0.0,1.0,1
gdzgo.ru,0.0,1.0,1
%D1%83%D0%B7%D0%B1%D0%B5%D0%BA%D0%B8%D1%81%D1%82%D0%B0%D0%BD.%D0%B1%D0%B5%D1%81%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D0%B5%D0%BE%D0%B1%D1%8A%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F.%D1%80%D1%84,0.0,1.0,1
grange-studio.ru,0.0,1.0,1
vladimir-mayakovskiy.su,0.0,1.0,1
www.yangteacher.ru,0.0,1.0,1
pornovideo8.com,1.0,0.0,1
vietnamix.ru,0.0,1.0,1
www.servissklad.ru,0.0,1.0,1
zvezdo4ka.ru,0.0,1.0,1
homius.ru,0.0,1.0,1
gorcentr:7Ad6xZ@gorcentr.i58.ru,0.0,1.0,1
all-library.ru,0.0,1.0,1
litresp.ru,0.0,1.0,1
amp-tsargrad-tv.cdn.ampproject.org,0.0,1.0,1
eu10.proxysite.com,1.0,0.0,1
hobbytime.by,0.0,1.0,1
super-shuba.ru,0.0,1.0,1
kolodischi.by,0.0,1.0,1
pk.all-gorod.ru,0.0,1.0,1
enter-office.ru,0.0,1.0,1
v.growerz.club,0.0,1.0,1
timewek.ru,0.0,1.0,1
kislovodsk.restate.ru,0.0,1.0,1
sutky.com.ua,0.0,1.0,1
xn----7sbgbyty5an.com,0.0,1.0,1
od.uabanki.com,0.0,1.0,1
shefcookie.ru,0.0,1.0,1
radaway.chrom24.ru,0.0,1.0,1
pets-expert.ru,0.0,1.0,1
www.toolsmart.ru,0.0,1.0,1
keramzyt.com.ua,0.0,1.0,1
xn--80aai1dk.xn--p1ai,0.0,1.0,1
nizhnov-city.ru,0.0,1.0,1
cnitomis.ru,0.0,1.0,1
krasnodar.restate.ru,0.0,1.0,1
park72.ru,0.0,1.0,1
gdz-reshalka.ru,0.0,1.0,1
www.ricaud.com,0.0,1.0,1
wordjam.info,0.0,1.0,1
vecherka74.ru,0.0,1.0,1
ekvator-nskru.pulscen.ru,0.0,1.0,1
samara.beeline.ru,0.0,1.0,1
190e.ru,0.0,1.0,1
airluxstroy.ru,0.0,1.0,1
econline.edu.ru,0.0,1.0,1
globproekt.ru,0.0,1.0,1
shaearhayawi.com,0.0,1.0,1
www.dobro-stroy.ru,0.0,1.0,1
seanse.tv,1.0,0.0,1
kamelyacollection.com,0.0,1.0,1
perepihon.com,1.0,0.0,1
ecvision.info,1.0,0.0,1
pod-kupolom.net,0.0,1.0,1
1568909007837.howto-news.info,0.0,1.0,1
forum.ximicat.com,0.0,1.0,1
www.greenmama.ru,0.0,1.0,1
phoneman-shop.ru,0.0,1.0,1
evrozakupy.prom.ua,0.0,1.0,1
solnyshko-barnaul.ru,0.0,1.0,1
shary-kazan.ru,0.0,1.0,1
velopobeda.org,0.0,1.0,1
shopkubachi.ru,0.0,1.0,1
mix.tn.kz,0.0,1.0,1
10.express-sms.ru,0.0,1.0,1
espadaserver.ru,0.0,1.0,1
joltexplorer.info,0.0,1.0,1
de.numreport.com,0.0,1.0,1
www.adobeps.ru,0.0,1.0,1
www.aktakom.ru,0.0,1.0,1
pornoad.net,1.0,0.0,1
www.agrotreding.ru,0.0,1.0,1
pasport-info.ru,0.0,1.0,1
www.kinofullhd.ru,0.0,1.0,1
xn--80aafbecdzjpf8afegi3as1a.xn--p1ai,0.0,1.0,1
versailles-shop.ru,0.0,1.0,1
wmzdoma.ru,0.0,1.0,1
www.schoolearlystudy.ru,0.0,1.0,1
tv-kanali.online,0.0,1.0,1
www.ski66.ru,0.0,1.0,1
baikalov.ru,0.0,1.0,1
www.pea.ru,0.0,1.0,1
www.meto.ru,0.0,1.0,1
odnova.info,1.0,0.0,1
sevline.com,0.0,1.0,1
insurhouse.com,0.0,1.0,1
www.amur.info,0.0,1.0,1
karahanda.promportal.su,0.0,1.0,1
docs2.kodeks.ru,0.0,1.0,1
stroyew.ru,0.0,1.0,1
mironline.ru,0.0,1.0,1
m.smashbox.ru,0.0,1.0,1
style-info.guru,0.0,1.0,1
astana.irr.kz,0.0,1.0,1
kaj.counwantedhorse.com,0.0,1.0,1
ekt.repetitors.info,0.0,1.0,1
modeland.ru,0.0,1.0,1
nacep.ru,0.0,1.0,1
gazeta-aeroport.ru,1.0,0.0,1
kurgan.ru,0.0,1.0,1
www.xn--36-6kcaiumhs6aiv7a.xn--p1ai,0.0,1.0,1
biplant.ru,0.0,1.0,1
praviloserdca.ru,0.0,1.0,1
sex-inside.ru,1.0,0.0,1
msk.malvinki.net,0.0,1.0,1
competitions.archplatforma.ru,0.0,1.0,1
girla.me,1.0,0.0,1
postach.com.ua,0.0,1.0,1
galaxybrain.ru,0.0,1.0,1
internet-konkursy.com,0.0,1.0,1
minet.tv,0.0,1.0,1
tochkapriema.ru,0.0,1.0,1
www.ozregion.ru,0.0,1.0,1
applephone.kz,0.0,1.0,1
1incest.com,1.0,0.0,1
www.admkonda.ru,0.0,1.0,1
mylala.ru,0.0,1.0,1
porgi.ru,0.0,1.0,1
sea-cruise.ru,0.0,1.0,1
kinoky.com,0.0,1.0,1
www.divelang.ru,0.0,1.0,1
toporn.site,1.0,0.0,1
domivse.ru,0.0,1.0,1
agentrgs.ru,0.0,1.0,1
pari.guru,0.0,1.0,1
girls-33.info,1.0,0.0,1
spb.moiprofi.ru,0.0,1.0,1
www.pickup.ru,0.0,1.0,1
radio.dropthebass.ru,0.0,1.0,1
saphali.com,0.0,1.0,1
pets-mail-ru.cdn.ampproject.org,0.0,1.0,1
circleofdesigner.com,0.0,1.0,1
webdiff.eu,1.0,0.0,1
hqtor.ru,0.0,1.0,1
kviti-kviti.pp.ua,0.0,1.0,1
tvoylen.ru,0.0,1.0,1
detectiv.spb.ru,0.0,1.0,1
bandy2016.ru,0.0,1.0,1
www.vitaminov.net,0.0,1.0,1
zoloto.lviv.ua,0.0,1.0,1
www.krovmarket.ru,0.0,1.0,1
m.062.ru,0.0,1.0,1
gepur-shop.ru,0.0,1.0,1
tri-p.ru,0.0,1.0,1
canopustorg.ru,0.0,1.0,1
crimea-media.ru,0.0,1.0,1
www.shoko-flowers.ru,0.0,1.0,1
www.rupsy.ru,0.0,1.0,1
efraudsters.com,0.0,1.0,1
wotsite.net,0.0,1.0,1
m.inpearls.ru,0.0,1.0,1
lornetoptic.ru,0.0,1.0,1
coma.in.ua,0.0,1.0,1
vyborg.careerist.ru,0.0,1.0,1
t.bratki.mobi,0.0,1.0,1
m.tour.checkintime.ru,0.0,1.0,1
bataysk.rbt.ru,0.0,1.0,1
www.prizmaplast.com,0.0,1.0,1
omsk.unitex.ru,0.0,1.0,1
rusorel.info,0.0,1.0,1
radkeneti.cf,0.0,1.0,1
gimn-mozyr.schools.by,0.0,1.0,1
ya-zhenschina.ru,0.0,1.0,1
taqux.elremontrzn.ru,0.0,1.0,1
stv-media.ru,0.0,1.0,1
www.armavent.ru,0.0,1.0,1
en.porus.mobi,1.0,0.0,1
slum-tv.info,1.0,0.0,1
laboratoriya-znaniy.ru,0.0,1.0,1
russian-cs.ucoz.com,0.0,1.0,1
zettains.ru,0.0,1.0,1
02stroy.ru,0.0,1.0,1
energy.nstu.ru,0.0,1.0,1
www.dia.az,0.0,1.0,1
diesell.ru,1.0,0.0,1
videotutor-rusyaz.ru,0.0,1.0,1
ezoterikaconversion.ru,0.0,1.0,1
carspoiler.ru,0.0,1.0,1
puzkarapuz.ru,0.0,1.0,1
tovari-golubei.ru,0.0,1.0,1
mult.gamaeba.net,1.0,0.0,1
coop-game.com,0.0,1.0,1
amp3ee.info,0.0,1.0,1
narmak-online.ru,0.0,1.0,1
srrb.ru,0.0,1.0,1
journal.open-broker.ru,0.0,1.0,1
teen-funs.com,0.0,1.0,1
apagimn.ucoz.ru,0.0,1.0,1
ferrum-body.ru,0.0,1.0,1
171538-ua.all.biz,0.0,1.0,1
www.spruce.ru,0.0,1.0,1
larecu.ru,0.0,1.0,1
coolerok.com,0.0,1.0,1
anydesk-download.ru,0.0,1.0,1
gdefirmi.ru,0.0,1.0,1
anapa.eatonline.ru,0.0,1.0,1
baza-otvetov.ru,0.0,1.0,1
womansay.net,0.0,1.0,1
irkutsk.russianrealty.ru,0.0,1.0,1
tegra-market.ru,0.0,1.0,1
www.nixp.ru,0.0,1.0,1
роботехника18.рф,0.0,1.0,1
norishiro.info,0.0,1.0,1
dragonlearn.in,0.0,1.0,1
redcat7.ru,0.0,1.0,1
parkgagarina74.ru,0.0,1.0,1
luxedition.ru,0.0,1.0,1
pay.diary.ru,0.0,1.0,1
you-ps.ru,0.0,1.0,1
krasnodar.camsparts.ru,0.0,1.0,1
megamotors-expert.ru,0.0,1.0,1
love.vibirai.ru,0.0,1.0,1
biztorg.bl.by,0.0,1.0,1
www.missfit.ru,0.0,1.0,1
msoffice-prowork.com,0.0,1.0,1
www.sovets.ru,0.0,1.0,1
dekon.com.ua,0.0,1.0,1
dnl.dn.ua,0.0,1.0,1
ur-consul.ru,0.0,1.0,1
forum.pticevod.com,0.0,1.0,1
yarnshop.store,0.0,1.0,1
kjlry.4faijjuiof.info,1.0,0.0,1
woodworking.ucoz.net,0.0,1.0,1
lebsrons.tk,1.0,0.0,1
songmabditz.tk,1.0,0.0,1
rina.ru,0.0,1.0,1
cizgisikis.space,1.0,0.0,1
zelenfish.by,0.0,1.0,1
212.224.121.209,0.0,1.0,1
chita.bezformata.com,0.0,1.0,1
vote.moscow,0.0,1.0,1
file-tracker.net,0.0,1.0,1
nortex.pro,0.0,1.0,1
medicamarket.ru,0.0,1.0,1
www.himtrade.ru,0.0,1.0,1
avtokovrik-online.ru,0.0,1.0,1
yagnenok.com,0.0,1.0,1
torrent-gamer.info,0.0,1.0,1
minsk.ekomissionka.by,0.0,1.0,1
moscow.er.ru,0.0,1.0,1
perelomka.ru,0.0,1.0,1
snow.project.tinkoff.ru,0.0,1.0,1
www.nulled.in,0.0,1.0,1
antiporno.ru,1.0,0.0,1
flex-exchange.ru,0.0,1.0,1
ani-tracker.net,0.0,1.0,1
uzhasov.net,0.0,1.0,1
xn---6-6kcaibery9breu7ad0li.xn--kumarmakinas-d5b.com,0.0,1.0,1
mikatvade.ga,1.0,0.0,1
koszalin.flagma.pl,0.0,1.0,1
agmoda.ru,0.0,1.0,1
5namaz.com,0.0,1.0,1
nashasvadba.net,0.0,1.0,1
hpractic.com.ua,0.0,1.0,1
prikormrebenka.ru,0.0,1.0,1
nabludalkin.ru,0.0,1.0,1
shop.grand-rust.ru,0.0,1.0,1
red4u.ru,0.0,1.0,1
turstandart.ru,0.0,1.0,1
megapteka.ru,0.0,1.0,1
www.sgorod.net,0.0,1.0,1
arzamas.superjob.ru,0.0,1.0,1
betsdota2.co,0.0,1.0,1
idealservices.ru,0.0,1.0,1
betsdota2.com,0.0,1.0,1
seom.info,0.0,1.0,1
loungecinema.com,0.0,1.0,1
alexlarin.net,0.0,1.0,1
metallolom.kharkov.ua,0.0,1.0,1
musicnotabene.com,0.0,1.0,1
ivanovo.dochkisinochki.ru,0.0,1.0,1
tnuva.ru,0.0,1.0,1
fasad-prosto.ru,0.0,1.0,1
holybible.world,0.0,1.0,1
alfabass-tvfree.do.am,0.0,1.0,1
krasnaja-nit.ru,0.0,1.0,1
atv-tver.ru,0.0,1.0,1
chip-tuning58.ru,0.0,1.0,1
dom-sporta-mogilev.relax.by,0.0,1.0,1
my-files.ru,0.0,1.0,1
amstafkomanda.ru,0.0,1.0,1
jukovles40.ru,0.0,1.0,1
www.telekarta.tv,0.0,1.0,1
tedaruk.az,0.0,1.0,1
ritualblog.ru,0.0,1.0,1
ruh.kz,0.0,1.0,1
domingopizza.ru,0.0,1.0,1
hvisvokser.com,0.0,1.0,1
invlab.ru,0.0,1.0,1
elibrary.orenlib.ru,0.0,1.0,1
sp-orenburg.com,0.0,1.0,1
samec.guru,0.0,1.0,1
brek-center.ru,0.0,1.0,1
electromanual.ru,0.0,1.0,1
srobop.ru,0.0,1.0,1
rilit.ucoz.net,0.0,1.0,1
sad-poliv.ru,0.0,1.0,1
magbober.ru,0.0,1.0,1
orenburg.rabota.ru,0.0,1.0,1
park-horror.ru,0.0,1.0,1
kalitva-land.ru,0.0,1.0,1
russian-pornuha.top,1.0,0.0,1
kamenka4.miltor.ru,0.0,1.0,1
advokat-inutin.ru,0.0,1.0,1
www.nowch.cap.ru,0.0,1.0,1
ekran-market.ru,0.0,1.0,1
clinicfamily.ru,0.0,1.0,1
tehno.guru,0.0,1.0,1
stopgotowcom.pl,0.0,1.0,1
dianafurs.ru,0.0,1.0,1
scipro.ru,0.0,1.0,1
coalguide.ru,0.0,1.0,1
airportsbase.ru,0.0,1.0,1
vazhelpgid.ru,0.0,1.0,1
pedpresa.ua,0.0,1.0,1
electrosamokat-russia.ru,0.0,1.0,1
alnagorcoon.ru,0.0,1.0,1
reefcentral.ru,0.0,1.0,1
okulist.pro,0.0,1.0,1
sarkisozleri.sitesi.web.tr,0.0,1.0,1
soyunqr.com,0.0,1.0,1
vetalmaster.ru,0.0,1.0,1
z-wiki-package.com,0.0,1.0,1
samara.aromarket.ru,0.0,1.0,1
26brest.schools.by,0.0,1.0,1
www.devowl.net,0.0,1.0,1
www.iglino.build2last.ru,0.0,1.0,1
minusinsk.miltor.ru,0.0,1.0,1
anna-zefir.diary.ru,0.0,1.0,1
xn--e1aarjenitd2e.xn--p1ai,0.0,1.0,1
kungur.hgfkub.ru,0.0,1.0,1
balsad.com.ua,0.0,1.0,1
rtytrjwkx.todwnslw.info,0.0,1.0,1
rozochka.com,0.0,1.0,1
katalogi-tovarov-ceny.ru,0.0,1.0,1
www.k3-67.ru,0.0,1.0,1
www.100ramok.ru,0.0,1.0,1
domic.pro,0.0,1.0,1
dasn.com.ua,0.0,1.0,1
toporna.ru,1.0,0.0,1
apk.su,0.0,1.0,1
s-dnem-rozhdenija.ru,0.0,1.0,1
zametki-admina.ru,0.0,1.0,1
bestyork.ru,0.0,1.0,1
little-liars.com,0.0,1.0,1
webproverka.com,0.0,1.0,1
school11talkov.ucoz.ru,0.0,1.0,1
omsk.24ff.ru,0.0,1.0,1
el.rollingthunderky1.org,0.0,1.0,1
www.lassieshop.ru,0.0,1.0,1
raenshop.ru,0.0,1.0,1
www.prosvetlenie.org,0.0,1.0,1
moto34.ru,0.0,1.0,1
ru-wikipedia.xyz,0.0,1.0,1
cosmobrand.ru,0.0,1.0,1
androes.ru,0.0,1.0,1
zakupki-de.com.ua,0.0,1.0,1
odessa-map.com.ua,0.0,1.0,1
www.forum.omskmama.ru,0.0,1.0,1
grandad.ru,0.0,1.0,1
dialog.org.ua,0.0,1.0,1
edu.iidf.ru,0.0,1.0,1
kuzok.ru,0.0,1.0,1
vkusnomama.com,0.0,1.0,1
ipolk.ru,0.0,1.0,1
autogas-prod.by,0.0,1.0,1
www3.spancrete.co.uk,0.0,1.0,1
povareshechka.ru,0.0,1.0,1
spektrnews.in.ua,0.0,1.0,1
infofiles.org,0.0,1.0,1
www.sp-computer.ru,0.0,1.0,1
fito-fresh.ru,0.0,1.0,1
kazan.anticafe.firmika.ru,0.0,1.0,1
csm-yar.ru,0.0,1.0,1
obi-sankt-peterburg.blizko.ru,0.0,1.0,1
gfdsoft.ru,0.0,1.0,1
lv.redfeatherfarm.org,0.0,1.0,1
vd.kinogo.fr,0.0,1.0,1
novelas-brasilieras.ru,0.0,1.0,1
zakznaet.ru,0.0,1.0,1
pornoskachat.org,1.0,0.0,1
www.1buyt.ru,0.0,1.0,1
sbk03.ru,0.0,1.0,1
teamnail.ru,0.0,1.0,1
tmdostavka.ru,0.0,1.0,1
www.verybigporn.org,1.0,0.0,1
www.inesnet.ru,0.0,1.0,1
hdpics.ru,0.0,1.0,1
24real.by,0.0,1.0,1
medtown.ru,0.0,1.0,1
sex-comics.net,1.0,0.0,1
best-quality.su,0.0,1.0,1
www.nordiccenter.ru,0.0,1.0,1
saratov.bankturov.ru,0.0,1.0,1
xn--l1aecg.xn--p1ai,0.0,1.0,1
karlson-guide.com,0.0,1.0,1
xn----8sbek4bbgbabro8a.xn--p1ai,0.0,1.0,1
on-cinema.com,1.0,0.0,1
samara.marytrufel.ru,0.0,1.0,1
domicomfort.com.ua,0.0,1.0,1
forum.mybb.ru,0.0,1.0,1
pam.yd-188.com,1.0,0.0,1
vse-dlya-princess.com.ua,0.0,1.0,1
www.metallist.org,0.0,1.0,1
leveton.su,0.0,1.0,1
fotisk.ru,0.0,1.0,1
triglav-mebel.ru,0.0,1.0,1
gripboard.ru,0.0,1.0,1
labbsessies.nl,0.0,1.0,1
footballsale.ru,0.0,1.0,1
www.onlinetambov.ru,0.0,1.0,1
xn----8sbemx8bcfls.xn--p1ai,0.0,1.0,1
anjvcareer.info,0.0,1.0,1
rostov.zol.ru,0.0,1.0,1
gamesave.su,0.0,1.0,1
ruspravda.info,0.0,1.0,1
me.tangsi.ga,0.0,1.0,1
dacha.help,0.0,1.0,1
aprelevka.cian.ru,0.0,1.0,1
prosadidom.ru,0.0,1.0,1
nihongo-ichiban.ru,0.0,1.0,1
lilmarkt.ru,0.0,1.0,1
dme.ru,0.0,1.0,1
37.fsin.su,0.0,1.0,1
pugachevsky-site.ru,0.0,1.0,1
www.konnesans.ru,0.0,1.0,1
pled-podushka.ru,0.0,1.0,1
bonus.qiwi.com,0.0,1.0,1
greek_greek.enacademic.com,0.0,1.0,1
pornomag.tv,1.0,0.0,1
www.kidsthebest.com,0.0,1.0,1
cruiseserviceitaly.com,0.0,1.0,1
diapazon-kmv.ru,0.0,1.0,1
anapa.superjob.ru,0.0,1.0,1
renault-club.ru,0.0,1.0,1
www.stav-reporter.ru,0.0,1.0,1
jewelrytradesib.ru,0.0,1.0,1
www.oknaplastpro.ru,0.0,1.0,1
korisna.co.ua,0.0,1.0,1
xn--23-6kcijxhg4bogf6d.xn--p1ai,0.0,1.0,1
ekocontrol.ru,0.0,1.0,1
vsemixfight.ru,0.0,1.0,1
audiotexnika.ucoz.ua,0.0,1.0,1
wowtut.ru,0.0,1.0,1
minacarofo.gq,0.0,1.0,1
paper-wall.ru,0.0,1.0,1
analysis.ucoz.com,0.0,1.0,1
realtek-drivers.info,0.0,1.0,1
timetable.ugrasu.ru,0.0,1.0,1
alohaporn.me,1.0,0.0,1
friends.worldofwarships.com,0.0,1.0,1
cska.in,0.0,1.0,1
inethic.spb.ru,0.0,1.0,1
dorama-fan.ru,0.0,1.0,1
ukrmir.info,0.0,1.0,1
hc-phantoms.ru,1.0,0.0,1
1novolukoml.schools.by,0.0,1.0,1
goldomania.ru,0.0,1.0,1
www.latoro.com,0.0,1.0,1
gps24.satu.kz,0.0,1.0,1
xanekdot.ru,0.0,1.0,1
montessorimetod.ru,0.0,1.0,1
moocrh.com,1.0,0.0,1
ekb.uteka.ru,0.0,1.0,1
www.vl.ru,0.0,1.0,1
www.morvesti.ru,0.0,1.0,1
znaxar.net,0.0,1.0,1
kupi-chehol.ru,0.0,1.0,1
